"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2016291075";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291075.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,59895;1,37921;0,13872;1
"enem2016291076";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291076.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,16726;2,12306;0,16462;1
"enem2016291077";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291077.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,93466;1,72917;0,23804;1
"enem2016291078";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291078.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,84524;2,43585;0,20191;1
"enem2016291079";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291079.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,71944;0,53397;0,19482;1
"enem2016291080";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291080.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,68946;1,41327;0,06393;1
"enem2016291081";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291081.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,81671;1,58677;0,12176;1
"enem2016291082";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291082.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,06924;1,65844;0,20487;1
"enem2016291083";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291083.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,21455;1,19762;0,22481;1
"enem2016291084";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291084.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,65859;1,57689;0,13386;1
"enem2016291085";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291085.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,46638;1,28007;0,26245;1
"enem2016291086";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291086.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,82583;2,3456;0,09124;1
"enem2016291087";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291087.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,36916;0,56073;0,20608;1
"enem2016291088";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291088.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,43446;1,45486;0,11669;1
"enem2016291089";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291089.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,42705;0,54807;0,15921;1
"enem2016291090";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291090.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,17129;0,74686;0,05197;1
"enem2017391091";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391091.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,15611;1,606;0,17345;1
"enem2017391092";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391092.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,62645;1,11215;0,11193;1
"enem2017391093";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391093.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,23639;1,65616;0,24685;1
"enem2017391094";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391094.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,3139;0,81902;0,15681;1
"enem2017391095";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391095.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,50872;1,66775;0,12154;1
"enem2017391096";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391096.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,48688;1,61043;0,26684;1
"enem2017391097";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391097.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,52396;1,35265;0,14168;1
"enem2017391098";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391098.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,89534;2,03182;0,0696;1
"enem2017391099";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391099.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,47709;0,91191;0,34312;1
"enem2017391100";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391100.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,12666;0,69737;0,13978;1
"enem2017391101";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391101.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,85925;0,12588;0,04274;1
"enem2017391102";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391102.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,88725;2,23369;0,10286;1
"enem2017391103";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391103.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,6712;2,46941;0,13636;1
"enem2017391104";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391104.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,90393;1,8785;0,27172;1
"enem2017391105";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391105.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,03532;1,01157;0,21543;1
"enem2017391106";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391106.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,31314;1,03504;0,27747;1
"enem2017391107";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391107.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,43217;2,43127;0,10862;1
"enem2017391108";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391108.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,90199;2,46786;0,0832;1
"enem2017391109";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391109.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,35058;0,85071;0,01215;1
"enem2017391110";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391110.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,73264;1,18769;0,12778;1
"enem2017391111";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391111.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,04515;2,77185;0,14751;1
"enem2017391112";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391112.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,32516;1,62067;0,21273;1
"enem2017391113";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391113.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,45789;2,60783;0,11336;1
"enem2017391114";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391114.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,56093;1,66137;0,12886;1
"enem2017391115";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391115.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,96096;0,49314;0,02466;1
"enem2017391116";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391116.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,34472;1,92451;0,17733;1
"enem2017391117";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391117.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,45481;0,81755;0,26187;1
"enem2017391118";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391118.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,62376;2,04059;0,13436;1
"enem2017391119";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391119.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11856;1,34402;0,12344;1
"enem2017391120";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391120.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,57613;2,91532;0,05134;1
"enem2017391121";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391121.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,89479;1,7348;0,11597;1
"enem2017391122";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391122.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,35927;2,68155;0,19738;1
"enem2017391123";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391123.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,63826;2,25847;0,23489;1
"enem2017391124";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391124.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,76039;2,1206;0,13709;1
"enem2017391125";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391125.jpg";"radio_image";"A";"B";"C";"D";"E";"C";5,00249;0,92951;0,15259;1
"enem2017391126";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391126.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,89955;2,39752;0,20382;1
"enem2017391127";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391127.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,93511;1,20198;0,19216;1
"enem2017391128";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391128.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,77928;1,67212;0,20189;1
"enem2017391129";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391129.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,16303;1,26972;0,22316;1
"enem2017391130";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391130.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,57306;1,33759;0,27353;1
"enem2017391131";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391131.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,27457;0,56765;0,22036;1
"enem2017391132";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391132.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,29682;2,03245;0,05236;1
"enem2017391133";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,90081;1,45295;0,15165;1
"enem2017391134";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391134.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,70478;1,41041;0,14995;1
"enem2017391135";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017391135.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,57627;1,63399;0,08793;1
"enem2018447091";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447091.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,92339;1,76478;0,08431;1
"enem2018447092";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447092.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,18742;1,54804;0,13671;1
"enem2018447093";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447093.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,07227;1,12818;0,2408;1
"enem2018447094";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447094.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,8637;1,5452;0,17661;1
"enem2018447095";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447095.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,44722;1,54204;0,09725;1
"enem2018447096";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447096.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,85116;1,38202;0,14086;1
"enem2018447097";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447097.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,62341;0,557;0,27893;1
"enem2018447098";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447098.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,87928;1,01563;0,07272;1
"enem2018447099";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447099.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,24846;1,46128;0,08248;1
"enem2018447100";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447100.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,38835;0,44914;0,13382;1
"enem2018447101";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447101.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,53397;1,35731;0,08292;1
"enem2018447102";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447102.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,9208;1,41415;0,11735;1
"enem2018447103";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447103.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,08723;1,42925;0,18667;1
"enem2018447104";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447104.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,37076;2,55861;0,08688;1
"enem2018447105";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447105.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,58095;2,06279;0,24535;1
"enem2018447106";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447106.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,20508;1,25772;0,17322;1
"enem2018447107";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447107.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,17373;2,03465;0,14095;1
"enem2018447108";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447108.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,76937;1,50273;0,18595;1
"enem2018447109";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447109.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,57501;2,57259;0,3311;1
"enem2018447110";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447110.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,50152;1,93822;0,08461;1
"enem2018447111";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447111.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,71388;1,29656;0,10169;1
"enem2018447112";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447112.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,91646;1,31695;0,14694;1
"enem2018447113";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447113.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,11154;0,37898;0,09388;1
"enem2018447114";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447114.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,48757;1,61171;0,17521;1
"enem2018447115";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447115.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,34738;0,81755;0,28074;1
"enem2018447116";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447116.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,2733;1,82425;0,09321;1
"enem2018447117";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447117.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,33756;1,05073;0,2738;1
"enem2018447118";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447118.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,89006;1,7307;0,23529;1
"enem2018447119";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447119.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,03842;1,28024;0,1488;1
"enem2018447120";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447120.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,74195;2,00253;0,12818;1
"enem2018447121";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447121.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,04034;1,92499;0,21775;1
"enem2018447122";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447122.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,03133;1,98006;0,20358;1
"enem2018447123";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447123.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,65752;1,59508;0,15058;1
"enem2018447124";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447124.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,95113;0,77702;0,26199;1
"enem2018447125";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447125.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,7303;2,07699;0,24838;1
"enem2018447126";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447126.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,25858;0,79603;0,19389;1
"enem2018447127";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447127.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,869;0,91258;0,12516;1
"enem2018447128";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447128.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,5965;1,16868;0,11844;1
"enem2018447129";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447129.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,67211;1,96584;0,24188;1
"enem2018447130";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447130.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,40632;1,8928;0,12094;1
"enem2018447131";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447131.jpg";"radio_image";"A";"B";"C";"D";"E";"B";8,00279;2,09568;0,33632;1
"enem2018447132";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447132.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,89268;0,97872;0,15829;1
"enem2018447133";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447133.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,8199;1,42382;0,13254;1
"enem2018447134";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447134.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,3472;1,81929;0,05895;1
"enem2018447135";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018447135.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,51059;1,777;0,06851;1
"enem2019503091";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503091.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,43167;1,13773;0,22233;1
"enem2019503092";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503092.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,87838;1,45214;0,07496;1
"enem2019503093";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503093.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,80865;0,58402;0,21207;1
"enem2019503094";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503094.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,76618;0,41535;0,10709;1
"enem2019503095";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503095.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,2139;2,21432;0,09924;1
"enem2019503096";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503096.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,71979;0,25498;0,14498;1
"enem2019503097";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503097.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,90483;0,48421;0,21286;1
"enem2019503098";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503098.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,482;0,29664;0,15617;1
"enem2019503099";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503099.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11909;0,80483;0,08561;1
"enem2019503100";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503100.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,26543;0,62256;0,1662;1
"enem2019503101";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503101.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,39212;0,70901;0,165;1
"enem2019503102";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503102.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,38139;3,36471;0,06869;1
"enem2019503103";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503103.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,75058;1,02204;0,23374;1
"enem2019503104";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503104.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,03081;-0,00312;0,01163;1
"enem2019503105";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503105.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,77263;1,28601;0,13618;1
"enem2019503106";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503106.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,60881;1,94111;0,12462;1
"enem2019503107";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503107.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,06769;-0,11974;0,19742;1
"enem2019503108";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503108.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,20779;1,67408;0,16383;1
"enem2019503109";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503109.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,75316;1,83643;0,10672;1
"enem2019503110";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503110.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,90297;2,19782;0,05798;1
"enem2019503111";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503111.jpg";"radio_image";"A";"B";"C";"D";"E";"A";5,93339;1,98881;0,13188;1
