"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2016295027";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295027.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,9152;1,11588;0,05002;1
"enem2016295028";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295028.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,59047;1,7207;0,22216;1
"enem2016295029";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295029.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,20207;-0,12191;0,02285;1
"enem2016295030";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295030.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,00104;1,3376;0,15186;1
"enem2016295031";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295031.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,5548;0,46145;0,20086;1
"enem2016295032";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295032.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,80201;1,5983;0,10112;1
"enem2016295033";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295033.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,51454;-0,01484;0,1992;1
"enem2016295034";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295034.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,13009;0,61591;0,16958;1
"enem2016295035";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295035.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,1637;1,66143;0,06037;1
"enem2016295036";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295036.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,0674;1,04364;0,21522;1
"enem2016295037";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295037.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,55563;1,17895;0,00802;1
"enem2016295038";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295038.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,77296;1,05072;0,12873;1
"enem2016295039";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295039.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,95603;0,80054;0,1909;1
"enem2016295040";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295040.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,37041;1,30459;0,22427;1
"enem2016295041";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295041.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,87971;0,0169;0,03899;1
"enem2016295042";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,79282;2,09158;0,31598;1
"enem2016295043";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295043.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,11918;0,42594;0,20399;1
"enem2016295044";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295044.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,6142;0,46232;0,01962;1
"enem2016295045";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,42178;0,91006;0,16741;1
"enem2017395046";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395046.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,43894;0,97831;0,10855;1
"enem2017395047";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395047.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,00837;0,49169;0,13877;1
"enem2017395048";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395048.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,60432;3,25992;0,08798;1
"enem2017395049";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395049.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,85031;0,57925;0,11344;1
"enem2017395050";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395050.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,4629;0,76307;0,17672;1
"enem2017395051";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395051.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,04543;0,74139;0,20814;1
"enem2017395052";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395052.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,02261;0,96775;0,17554;1
"enem2017395053";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395053.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,33884;2,80117;0,16665;1
"enem2017395054";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395054.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,15884;0,92459;0,095;1
"enem2017395055";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395055.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,67598;0,5519;0,00798;1
"enem2017395056";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395056.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,42185;0,7908;0,03124;1
"enem2017395057";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395057.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,19559;1,6262;0,15363;1
"enem2017395058";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395058.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,76399;0,57236;0,22484;1
"enem2017395059";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395059.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,9804;1,31334;0,0939;1
"enem2017395060";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395060.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,08524;0,90303;0,16443;1
"enem2017395061";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395061.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,31894;0,45809;0,22039;1
"enem2017395062";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395062.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,15431;0,99679;0,17249;1
"enem2017395063";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395063.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,11845;1,14451;0,21842;1
"enem2017395064";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395064.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,53807;1,55692;0,03894;1
"enem2017395065";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395065.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,59347;0,79893;0,02275;1
"enem2017395066";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395066.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,15442;1,88117;0,10267;1
"enem2017395067";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395067.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,37355;0,75842;0,07018;1
"enem2017395068";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395068.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,78;1,803;0,142;1
"enem2017395069";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,11976;2,68484;0,25867;1
"enem2017395070";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395070.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,36131;0,48866;0,01882;1
"enem2017395071";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395071.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,29925;0,72321;0,13557;1
"enem2017395072";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395072.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,05195;1,30961;0,19394;1
"enem2017395073";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395073.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,57485;1,06511;0,12223;1
"enem2017395074";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395074.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,07242;2,40178;0,20826;1
"enem2017395075";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395075.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,27318;0,94294;0,14533;1
"enem2017395076";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395076.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,658;1,22452;0,23857;1
"enem2017395077";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395077.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,69069;0,63388;0,16417;1
"enem2017395078";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395078.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,50343;1,89255;0,14213;1
"enem2017395079";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395079.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,42165;0,96735;0,16352;1
"enem2017395080";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395080.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,70412;2,19192;0,21601;1
"enem2017395081";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395081.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,15761;1,72114;0,0512;1
"enem2017395082";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,72218;0,54027;0,23758;1
"enem2017395083";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395083.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,30323;1,65187;0,15989;1
"enem2017395084";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395084.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,18689;0,39573;0,19169;1
"enem2017395085";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395085.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,04385;1,11658;0,20855;1
"enem2017395086";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395086.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,15799;0,8782;0,17855;1
"enem2017395087";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395087.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,00182;1,83487;0,10355;1
"enem2017395088";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395088.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,30844;2,80277;0,05925;1
"enem2017395089";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,93517;0,75431;0,10121;1
"enem2017395090";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017395090.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,76077;0,40708;0,15169;1
"enem2017435046";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435046.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,70138;0,59901;0,24908;1
"enem2017435047";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435047.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,18886;0,47239;0,1857;1
"enem2017435048";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435048.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,99275;1,89885;0,15561;1
"enem2017435049";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435049.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,08859;2,32242;0,25166;1
"enem2017435050";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435050.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,67166;1,05311;0,16373;1
"enem2017435051";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435051.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,08191;1,06824;0,08004;1
"enem2017435052";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435052.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,86771;1,13694;0,20452;1
"enem2017435053";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435053.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,07841;0,72381;0,20354;1
"enem2017435054";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435054.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,64622;0,80634;0,21704;1
"enem2017435055";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435055.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,61739;0,27769;0,17128;1
"enem2017435056";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435056.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,84018;1,22549;0,17634;1
"enem2017435057";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435057.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11004;0,91285;0,18011;1
"enem2017435058";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435058.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,77097;0,11658;0,21363;1
"enem2017435059";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435059.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,01735;0,5293;0,14877;1
"enem2017435060";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435060.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,14335;0,19197;0,19121;1
"enem2017435061";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435061.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,84099;0,74416;0,16928;1
"enem2017435062";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435062.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,65599;0,31596;0,13293;1
"enem2017435063";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435063.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,9431;0,0624;0,18224;1
"enem2017435064";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435064.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,99823;0,51565;0,20204;1
"enem2017435065";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435065.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,56549;1,18141;0,27398;1
"enem2017435066";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435066.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,73767;0,28952;0,13472;1
"enem2017435067";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435067.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,62786;1,07698;0,12508;1
"enem2017435068";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435068.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,99919;1,02893;0,23291;1
"enem2017435069";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435069.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,41128;-0,18516;0,17736;1
"enem2017435070";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435070.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,18608;1,41745;0,2632;1
"enem2017435071";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435071.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,98889;0,35229;0,24414;1
"enem2017435072";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435072.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,19524;1,07041;0,2141;1
"enem2017435073";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435073.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,59778;0,65686;0,16406;1
"enem2017435074";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435074.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,872;0,87565;0,15092;1
"enem2017435075";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435075.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,67591;2,04657;0,23092;1
"enem2017435076";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,78374;1,46576;0,24601;1
"enem2017435077";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435077.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,48027;0,2402;0,19458;1
"enem2017435078";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435078.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,34111;1,25968;0,22337;1
"enem2017435079";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435079.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,7308;0,96377;0,22682;1
"enem2017435080";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435080.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,41247;0,2849;0,13263;1
"enem2017435081";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435081.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,69706;0,41133;0,19062;1
"enem2017435082";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435082.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,68323;0,11244;0,20383;1
"enem2017435083";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435083.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,06454;2,51065;0,24616;1
"enem2017435084";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435084.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,84842;0,6481;0,14619;1
"enem2017435085";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435085.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,75649;1,2834;0,26741;1
"enem2017435086";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435086.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,79125;0,4275;0,23451;1
"enem2017435087";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435087.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,9889;0,61953;0,19758;1
"enem2017435088";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435088.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,95893;1,08055;0,14882;1
"enem2017435089";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435089.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,6807;-0,22728;0,18248;1
"enem2017435090";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017435090.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,809;-0,0156;0,15158;1
"enem2018451046";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451046.jpg";"radio_image";"A";"B";"C";"D";"E";"C";5,10044;1,511;0,13957;1
"enem2018451047";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451047.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,21792;1,6599;0,14834;1
"enem2018451048";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451048.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,46765;1,30736;0,15603;1
"enem2018451049";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451049.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,67992;1,47683;0,11389;1
"enem2018451050";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451050.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,00369;1,3994;0,16074;1
"enem2018451051";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451051.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,85915;1,35288;0,32615;1
"enem2018451052";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451052.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,41776;1,34319;0,14594;1
"enem2018451053";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451053.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,66124;1,90182;0,09097;1
"enem2018451054";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451054.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,22228;1,01525;0,18939;1
"enem2018451055";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451055.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,79502;1,23908;0,18538;1
"enem2018451056";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451056.jpg";"radio_image";"A";"B";"C";"D";"E";"C";5,31599;1,31276;0,17992;1
"enem2018451057";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451057.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,15291;0,99606;0,06127;1
"enem2018451058";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451058.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,53136;2,02654;0,23962;1
"enem2018451059";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451059.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,42279;1,11463;0,05277;1
"enem2018451060";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451060.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,81178;0,85966;0,15211;1
"enem2018451061";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451061.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,59757;1,3002;0,05839;1
"enem2018451062";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451062.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,84706;1,22482;0,17175;1
"enem2018451063";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451063.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,26131;1,79644;0,22052;1
