"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2015239127";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239127.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,80399;0,41215;0,17945;1
"enem2015239128";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239128.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,48775;-0,49815;0,23584;1
"enem2015239129";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239129.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,44179;0,14196;0,0969;1
"enem2015239130";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239130.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11355;2,82993;0,17792;1
"enem2015239131";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239131.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,44112;2,26448;0,23131;1
"enem2015239132";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239132.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,04877;1,06017;0,13099;1
"enem2015239133";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239133.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,16229;0,87472;0,0749;1
"enem2015239134";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239134.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,11375;0,54638;0,18363;1
"enem2015239135";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239135.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,22654;0,6281;0,17134;1
"enem2015279091e";"e";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279091e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,99752;0,33571;0,17073;1
"enem2015279092e";"e";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279092e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,54976;0,74322;0,19292;1
"enem2015279093e";"e";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279093e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,39261;1,12729;0,11458;1
"enem2015279094e";"e";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279094e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,85011;1,14539;0,06824;1
"enem2015279095e";"e";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279095e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,02837;0,28337;0,21851;1
"enem2015279091i";"i";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279091i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,582;0,997;0,138;1
"enem2015279092i";"i";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279092i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,609;1,334;0,097;1
"enem2015279093i";"i";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279093i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,76894;0,41833;0,23071;1
"enem2015279094i";"i";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279094i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,68575;0,62237;0,2096;1
"enem2015279095i";"i";NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279095i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,08994;0,74025;0,24186;1
"enem2015279096";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279096.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,99669;0,05373;0,17182;1
"enem2015279097";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279097.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,93927;1,21486;0,26579;1
"enem2015279098";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279098.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,67033;0,39631;0,21649;1
"enem2015279099";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279099.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,2247;1,56887;0,24356;1
"enem2015279100";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279100.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,33392;1,70459;0,14992;1
"enem2015279101";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279101.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,34964;1,32884;0,09443;1
"enem2015279102";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279102.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,00635;1,47276;0,18815;1
"enem2015279103";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279103.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,22675;0,12227;0,17411;1
"enem2015279104";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279104.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,60159;0,36987;0,20216;1
"enem2015279105";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279105.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,2875;1,17635;0,16679;1
"enem2015279106";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279106.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,73746;0,0614;0,16773;1
"enem2015279107";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279107.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,64338;0,51351;0,15352;1
"enem2015279108";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279108.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,82811;1,67147;0,25666;1
"enem2015279109";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279109.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,004;1,864;0,121;1
"enem2015279110";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279110.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,8036;0,17651;0,22272;1
"enem2015279111";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279111.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,25602;0,24969;0,17093;1
"enem2015279112";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279112.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,88691;0,08479;0,1734;1
"enem2015279113";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279113.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,59865;1,0926;0,21201;1
"enem2015279114";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279114.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,21373;1,36707;0,28455;1
"enem2015279115";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279115.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,01314;0,08205;0,19984;1
"enem2015279116";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279116.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,86378;0,83638;0,24663;1
"enem2015279117";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279117.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,15233;1,5087;0,19175;1
"enem2015279118";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279118.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,76008;1,96733;0,30622;1
"enem2015279119";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279119.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,43304;0,2968;0,09978;1
"enem2015279120";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279120.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,84494;0,50485;0,24621;1
"enem2015279121";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279121.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,03728;0,29349;0,05493;1
"enem2015279122";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279122.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,4672;0,81728;0,22916;1
"enem2015279123";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279123.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,823;0,41;0,168;1
"enem2015279124";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279124.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,03387;0,49634;0,19915;1
"enem2015279125";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279125.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,68888;1,13149;0,12376;1
"enem2015279126";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279126.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,7489;-0,18172;0,20797;1
"enem2015279127";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279127.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,47286;0,244;0,14721;1
"enem2015279128";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279128.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,46347;-0,42631;0,03546;1
"enem2015279129";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279129.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,42091;-0,10932;0,20459;1
"enem2015279130";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279130.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,09291;0,6999;0,19055;1
"enem2015279131";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279131.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,20661;1,70454;0,24024;1
"enem2015279132";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279132.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,99636;0,05683;0,19208;1
"enem2015279133";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279133.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,78959;-0,34031;0,20297;1
"enem2015279134";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279134.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,53193;-0,07529;0,10455;1
"enem2015279135";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015279135.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,49925;1,80908;0,25385;1
"enem2016299091e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299091e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,56923;0,8287;0,0376;1
"enem2016299092e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299092e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,68534;0,99258;0,15497;1
"enem2016299093e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299093e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,52006;1,16097;0,1191;1
"enem2016299094e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299094e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,75664;1,92813;0,19153;1
"enem2016299095e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299095e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,34437;1,3475;0,10395;1
"enem2016299091i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299091i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,39249;1,09008;0,0732;1
"enem2016299092i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299092i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,26792;0,40842;0,24997;1
"enem2016299093i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299093i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,59766;0,96572;0,13238;1
"enem2016299094i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299094i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,33756;1,09342;0,13912;1
"enem2016299095i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299095i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,10975;0,32336;0,22556;1
"enem2016299096";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299096.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,51228;1,12438;0,14171;1
"enem2016299097";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299097.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,33428;0,86208;0,05399;1
"enem2016299098";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299098.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,39389;1,79567;0,14872;1
"enem2016299099";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299099.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,55604;0,02711;0,00854;1
"enem2016299100";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299100.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,99405;2,4691;0,09933;1
"enem2016299101";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299101.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,34952;1,55892;0,13674;1
"enem2016299102";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299102.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,36149;0,80044;0,11603;1
"enem2016299103";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299103.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,62307;1,13106;0,27574;1
"enem2016299104";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299104.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,34551;0,69397;0,20406;1
"enem2016299105";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299105.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,15877;0,25475;0,35078;1
"enem2016299106";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299106.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,21462;1,8515;0,06463;1
"enem2016299107";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299107.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,45439;0,85138;0,02341;1
"enem2016299108";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299108.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,96146;1,02682;0,10745;1
"enem2016299109";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299109.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,88721;1,14826;0,20057;1
"enem2016299110";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299110.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,20202;2,41955;0,12378;1
"enem2016299111";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299111.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,8985;1,12805;0,16347;1
"enem2016299112";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299112.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,06036;1,69001;0,18694;1
"enem2016299114";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299114.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,46667;1,04202;0,14212;1
"enem2016299115";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299115.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,44439;0,60932;0,05067;1
"enem2016299116";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299116.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,92671;0,91788;0,00601;1
"enem2016299117";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299117.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,93853;2,0104;0,12791;1
"enem2016299118";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299118.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,92362;1,1151;0,15473;1
"enem2016299119";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299119.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,64323;2,21785;0,27013;1
"enem2016299120";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299120.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,56575;2,6873;0,01676;1
"enem2016299121";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299121.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,74839;0,05543;0,19965;1
"enem2016299122";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299122.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,40068;0,24895;0,16861;1
"enem2016299123";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299123.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,23712;2,36346;0,06559;1
"enem2016299124";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299124.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,32399;0,94124;0,14902;1
"enem2016299125";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299125.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,12071;1,58554;0,15695;1
"enem2016299126";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299126.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,63434;0,78355;0,21774;1
"enem2016299127";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299127.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,23106;1,11786;0,07442;1
"enem2016299128";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299128.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,38223;0,53622;0,23094;1
"enem2016299130";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299130.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,03207;0,84352;0,15591;1
"enem2016299131";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299131.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,88369;0,71672;0,16741;1
"enem2016299132";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299132.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,30709;1,84378;0,13759;1
"enem2016299133";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299133.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,08315;1,27586;0,15154;1
"enem2016299134";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299134.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,141;1,07852;0,04139;1
"enem2016299135";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016299135.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,37171;2,03519;0,15453;1
"enem2017399001e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399001e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,49389;0,83639;0,14535;1
"enem2017399002e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399002e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,94293;0,55952;0,2057;1
"enem2017399003e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399003e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,84579;0,38141;0,13359;1
"enem2017399004e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399004e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,8619;1,70239;0,25075;1
"enem2017399005e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399005e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,12504;0,77877;0,16214;1
"enem2017399001i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399001i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,52165;0,53966;0,24458;1
"enem2017399002i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399002i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,20601;0,68677;0,15385;1
"enem2017399003i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399003i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,13584;0,87671;0,08482;1
"enem2017399004i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399004i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,09698;0,50324;0,23815;1
"enem2017399005i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399005i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,83695;0,71551;0,20157;1
"enem2017399006";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399006.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,74404;-0,16537;0,03589;1
"enem2017399007";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399007.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,13756;0,64551;0,09542;1
"enem2017399008";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399008.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,04729;1,07423;0,25133;1
"enem2017399009";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399009.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,08536;0,3332;0,10324;1
"enem2017399010";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399010.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,13914;0,93986;0,11246;1
"enem2017399011";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399011.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,60576;-0,0301;0,2009;1
"enem2017399012";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399012.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,8824;1,22143;0,09514;1
"enem2017399013";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399013.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,56281;1,55459;0,11684;1
"enem2017399014";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399014.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,89954;0,57072;0,16429;1
"enem2017399015";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399015.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,76939;0,2678;0,01939;1
